multithread_threshold,time,order
32,0,4
32,0,8
32,0,16
32,0,32
32,0,64
32,45,128
32,332,256
32,2725,512
32,22214,1024
32,177597,2048
64,0,4
64,0,8
64,0,16
64,0,32
64,0,64
64,1,128
64,258,256
64,2577,512
64,21600,1024
64,176371,2048
128,0,4
128,0,8
128,0,16
128,0,32
128,0,64
128,0,128
128,8,256
128,2072,512
128,20648,1024
128,174272,2048
